administrative,city,airport,imported,cases,region,population,date
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-28
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-29
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-30
District,Wufeng District ,Yes,No,0,Central,4572,2021-03-31
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-01
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-02
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-03
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-04
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-05
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-06
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-07
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-08
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-09
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-10
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-11
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-12
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-13
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-14
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-15
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-16
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-17
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-18
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-19
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-20
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-21
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-22
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-23
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-24
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-25
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-26
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-27
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-28
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-29
District,Wufeng District ,Yes,No,0,Central,4572,2021-04-30
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-01
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-02
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-03
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-04
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-05
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-06
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-07
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-08
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-09
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-10
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-11
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-12
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-13
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-14
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-15
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-16
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-17
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-18
District,Wufeng District ,Yes,No,1,Central,4572,2021-05-19
District,Wufeng District ,Yes,No,3,Central,4572,2021-05-20
District,Wufeng District ,Yes,No,2,Central,4572,2021-05-21
District,Wufeng District ,Yes,No,4,Central,4572,2021-05-22
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-23
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-24
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-25
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-26
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-27
District,Wufeng District ,Yes,No,1,Central,4572,2021-05-28
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-29
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-30
District,Wufeng District ,Yes,No,0,Central,4572,2021-05-31
District,Wufeng District ,Yes,No,0,Central,4572,2021-06-01
District,Wufeng District ,Yes,No,0,Central,4572,2021-06-02
District,Wufeng District ,Yes,No,0,Central,4572,2021-06-03
District,Wufeng District ,Yes,No,0,Central,4572,2021-06-04
District,Longjing District ,Yes,No,0,Central,78024,2021-01-01
District,Longjing District ,Yes,No,0,Central,78024,2021-01-02
District,Longjing District ,Yes,No,0,Central,78024,2021-01-03
District,Longjing District ,Yes,No,0,Central,78024,2021-01-04
District,Longjing District ,Yes,No,0,Central,78024,2021-01-05
District,Longjing District ,Yes,No,0,Central,78024,2021-01-06
District,Longjing District ,Yes,No,0,Central,78024,2021-01-07
District,Longjing District ,Yes,No,0,Central,78024,2021-01-08
District,Longjing District ,Yes,No,0,Central,78024,2021-01-09
District,Longjing District ,Yes,No,0,Central,78024,2021-01-10
District,Longjing District ,Yes,No,0,Central,78024,2021-01-11
District,Longjing District ,Yes,No,0,Central,78024,2021-01-12
District,Longjing District ,Yes,No,0,Central,78024,2021-01-13
District,Longjing District ,Yes,No,0,Central,78024,2021-01-14
District,Longjing District ,Yes,No,0,Central,78024,2021-01-15
District,Longjing District ,Yes,No,0,Central,78024,2021-01-16
District,Longjing District ,Yes,No,0,Central,78024,2021-01-17
District,Longjing District ,Yes,No,0,Central,78024,2021-01-18
District,Longjing District ,Yes,No,0,Central,78024,2021-01-19
District,Longjing District ,Yes,No,0,Central,78024,2021-01-20
District,Longjing District ,Yes,No,0,Central,78024,2021-01-21
District,Longjing District ,Yes,No,0,Central,78024,2021-01-22
District,Longjing District ,Yes,No,0,Central,78024,2021-01-23
District,Longjing District ,Yes,No,0,Central,78024,2021-01-24
District,Longjing District ,Yes,No,0,Central,78024,2021-01-25
District,Longjing District ,Yes,No,0,Central,78024,2021-01-26
District,Longjing District ,Yes,No,0,Central,78024,2021-01-27
District,Longjing District ,Yes,No,0,Central,78024,2021-01-28
District,Longjing District ,Yes,No,0,Central,78024,2021-01-29
District,Longjing District ,Yes,No,0,Central,78024,2021-01-30
District,Longjing District ,Yes,No,0,Central,78024,2021-01-31
District,Longjing District ,Yes,No,0,Central,78024,2021-02-01
District,Longjing District ,Yes,No,0,Central,78024,2021-02-02
District,Longjing District ,Yes,No,0,Central,78024,2021-02-03
District,Longjing District ,Yes,No,0,Central,78024,2021-02-04
District,Longjing District ,Yes,No,0,Central,78024,2021-02-05
District,Longjing District ,Yes,No,0,Central,78024,2021-02-06
District,Longjing District ,Yes,No,0,Central,78024,2021-02-07
District,Longjing District ,Yes,No,0,Central,78024,2021-02-08
District,Longjing District ,Yes,No,0,Central,78024,2021-02-09
District,Longjing District ,Yes,No,0,Central,78024,2021-02-10
District,Longjing District ,Yes,No,0,Central,78024,2021-02-11
District,Longjing District ,Yes,No,0,Central,78024,2021-02-12
District,Longjing District ,Yes,No,0,Central,78024,2021-02-13
District,Longjing District ,Yes,No,0,Central,78024,2021-02-14
District,Longjing District ,Yes,No,0,Central,78024,2021-02-15
District,Longjing District ,Yes,No,0,Central,78024,2021-02-16
District,Longjing District ,Yes,No,0,Central,78024,2021-02-17
District,Longjing District ,Yes,No,0,Central,78024,2021-02-18
District,Longjing District ,Yes,No,0,Central,78024,2021-02-19
District,Longjing District ,Yes,No,0,Central,78024,2021-02-20
District,Longjing District ,Yes,No,0,Central,78024,2021-02-21
District,Longjing District ,Yes,No,0,Central,78024,2021-02-22
District,Longjing District ,Yes,No,0,Central,78024,2021-02-23
District,Longjing District ,Yes,No,0,Central,78024,2021-02-24
District,Longjing District ,Yes,No,0,Central,78024,2021-02-25
District,Longjing District ,Yes,No,0,Central,78024,2021-02-26
District,Longjing District ,Yes,No,0,Central,78024,2021-02-27
District,Longjing District ,Yes,No,0,Central,78024,2021-02-28
District,Longjing District ,Yes,No,0,Central,78024,2021-03-01
District,Longjing District ,Yes,No,0,Central,78024,2021-03-02
District,Longjing District ,Yes,No,0,Central,78024,2021-03-03
District,Longjing District ,Yes,No,0,Central,78024,2021-03-04
District,Longjing District ,Yes,No,0,Central,78024,2021-03-05
District,Longjing District ,Yes,No,0,Central,78024,2021-03-06
District,Longjing District ,Yes,No,0,Central,78024,2021-03-07
District,Longjing District ,Yes,No,0,Central,78024,2021-03-08
District,Longjing District ,Yes,No,0,Central,78024,2021-03-09
District,Longjing District ,Yes,No,0,Central,78024,2021-03-10
District,Longjing District ,Yes,No,0,Central,78024,2021-03-11
District,Longjing District ,Yes,No,0,Central,78024,2021-03-12
District,Longjing District ,Yes,No,0,Central,78024,2021-03-13
District,Longjing District ,Yes,No,0,Central,78024,2021-03-14
District,Longjing District ,Yes,No,0,Central,78024,2021-03-15
District,Longjing District ,Yes,No,0,Central,78024,2021-03-16
District,Longjing District ,Yes,No,0,Central,78024,2021-03-17
District,Longjing District ,Yes,No,0,Central,78024,2021-03-18
District,Longjing District ,Yes,No,0,Central,78024,2021-03-19
District,Longjing District ,Yes,No,0,Central,78024,2021-03-20
District,Longjing District ,Yes,No,0,Central,78024,2021-03-21
District,Longjing District ,Yes,No,0,Central,78024,2021-03-22
District,Longjing District ,Yes,No,0,Central,78024,2021-03-23
District,Longjing District ,Yes,No,0,Central,78024,2021-03-24
District,Longjing District ,Yes,No,0,Central,78024,2021-03-25
District,Longjing District ,Yes,No,0,Central,78024,2021-03-26
District,Longjing District ,Yes,No,0,Central,78024,2021-03-27
District,Longjing District ,Yes,No,0,Central,78024,2021-03-28
District,Longjing District ,Yes,No,0,Central,78024,2021-03-29
District,Longjing District ,Yes,No,0,Central,78024,2021-03-30
District,Longjing District ,Yes,No,0,Central,78024,2021-03-31
District,Longjing District ,Yes,No,0,Central,78024,2021-04-01
District,Longjing District ,Yes,No,0,Central,78024,2021-04-02
District,Longjing District ,Yes,No,0,Central,78024,2021-04-03
District,Longjing District ,Yes,No,0,Central,78024,2021-04-04
District,Longjing District ,Yes,No,0,Central,78024,2021-04-05
District,Longjing District ,Yes,No,0,Central,78024,2021-04-06
District,Longjing District ,Yes,No,0,Central,78024,2021-04-07
District,Longjing District ,Yes,No,0,Central,78024,2021-04-08
District,Longjing District ,Yes,No,0,Central,78024,2021-04-09
District,Longjing District ,Yes,No,0,Central,78024,2021-04-10
District,Longjing District ,Yes,No,0,Central,78024,2021-04-11
District,Longjing District ,Yes,No,0,Central,78024,2021-04-12
District,Longjing District ,Yes,No,0,Central,78024,2021-04-13
District,Longjing District ,Yes,No,0,Central,78024,2021-04-14
District,Longjing District ,Yes,No,0,Central,78024,2021-04-15
District,Longjing District ,Yes,No,0,Central,78024,2021-04-16
District,Longjing District ,Yes,No,0,Central,78024,2021-04-17
District,Longjing District ,Yes,No,0,Central,78024,2021-04-18
District,Longjing District ,Yes,No,0,Central,78024,2021-04-19
District,Longjing District ,Yes,No,0,Central,78024,2021-04-20
District,Longjing District ,Yes,No,0,Central,78024,2021-04-21
District,Longjing District ,Yes,No,0,Central,78024,2021-04-22
District,Longjing District ,Yes,No,0,Central,78024,2021-04-23
District,Longjing District ,Yes,No,0,Central,78024,2021-04-24
District,Longjing District ,Yes,No,0,Central,78024,2021-04-25
District,Longjing District ,Yes,No,0,Central,78024,2021-04-26
District,Longjing District ,Yes,No,0,Central,78024,2021-04-27
District,Longjing District ,Yes,No,0,Central,78024,2021-04-28
District,Longjing District ,Yes,No,0,Central,78024,2021-04-29
District,Longjing District ,Yes,No,0,Central,78024,2021-04-30
District,Longjing District ,Yes,No,0,Central,78024,2021-05-01
District,Longjing District ,Yes,No,0,Central,78024,2021-05-02
District,Longjing District ,Yes,No,0,Central,78024,2021-05-03
District,Longjing District ,Yes,No,0,Central,78024,2021-05-04
District,Longjing District ,Yes,No,0,Central,78024,2021-05-05
District,Longjing District ,Yes,No,0,Central,78024,2021-05-06
District,Longjing District ,Yes,No,0,Central,78024,2021-05-07
District,Longjing District ,Yes,No,0,Central,78024,2021-05-08
District,Longjing District ,Yes,No,0,Central,78024,2021-05-09
District,Longjing District ,Yes,No,0,Central,78024,2021-05-10
District,Longjing District ,Yes,No,0,Central,78024,2021-05-11
District,Longjing District ,Yes,No,0,Central,78024,2021-05-12
District,Longjing District ,Yes,No,0,Central,78024,2021-05-13
District,Longjing District ,Yes,No,0,Central,78024,2021-05-14
District,Longjing District ,Yes,No,1,Central,78024,2021-05-15
District,Longjing District ,Yes,No,0,Central,78024,2021-05-16
District,Longjing District ,Yes,No,0,Central,78024,2021-05-17
District,Longjing District ,Yes,No,0,Central,78024,2021-05-18
District,Longjing District ,Yes,No,0,Central,78024,2021-05-19
District,Longjing District ,Yes,No,0,Central,78024,2021-05-20
District,Longjing District ,Yes,No,1,Central,78024,2021-05-21
District,Longjing District ,Yes,No,2,Central,78024,2021-05-22
District,Longjing District ,Yes,No,0,Central,78024,2021-05-23
District,Longjing District ,Yes,No,0,Central,78024,2021-05-24
District,Longjing District ,Yes,No,0,Central,78024,2021-05-25
District,Longjing District ,Yes,No,1,Central,78024,2021-05-26
District,Longjing District ,Yes,No,1,Central,78024,2021-05-27
District,Longjing District ,Yes,No,0,Central,78024,2021-05-28
District,Longjing District ,Yes,No,0,Central,78024,2021-05-29
District,Longjing District ,Yes,No,1,Central,78024,2021-05-30
District,Longjing District ,Yes,No,0,Central,78024,2021-05-31
District,Longjing District ,Yes,No,2,Central,78024,2021-06-01
District,Longjing District ,Yes,No,0,Central,78024,2021-06-02
District,Longjing District ,Yes,No,0,Central,78024,2021-06-03
District,Longjing District ,Yes,No,1,Central,78024,2021-06-04
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-01
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-02
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-03
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-04
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-05
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-06
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-07
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-08
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-09
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-10
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-11
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-12
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-13
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-14
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-15
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-16
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-17
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-18
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-19
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-20
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-21
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-22
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-23
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-24
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-25
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-26
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-27
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-28
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-29
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-30
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-01-31
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-01
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-02
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-03
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-04
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-05
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-06
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-07
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-08
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-09
District,Zhongshan District-Taipei  ,Yes,No,0,North,227266,2021-02-10
